feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.05,0.14,0.06,1,Regressor,2.1392678627271917,0.045939058087475046,0.7916666666666666
0.05,0.14,0.06,1,MLP Selector,2.1392678627271917,0.045939058087475046,0.7916666666666666
0.05,0.14,0.06,2,Oracle,1.905130587588847,0.0,1.0
0.05,0.14,0.06,2,Global Best,2.484176521222761,0.5790459336339141,0.28055555555555556
0.05,0.14,0.06,2,Random,3.0533553685645707,1.1482247809757236,0.26666666666666666
0.05,0.14,0.06,2,Cluster ISAC,1.9513461057060328,0.046215518117185675,0.7972222222222223
0.05,0.14,0.06,2,DGCAC-inspired,1.9513461057060328,0.046215518117185675,0.7972222222222223
0.05,0.14,0.06,2,Classifier,1.9513461057060328,0.046215518117185675,0.7972222222222223
0.05,0.14,0.06,2,Regressor,1.9513461057060328,0.046215518117185675,0.7972222222222223
0.05,0.14,0.06,2,MLP Selector,1.9513461057060328,0.046215518117185675,0.7972222222222223
0.05,0.14,0.06,3,Oracle,1.8612123638706939,0.0,1.0
0.05,0.14,0.06,3,Global Best,2.4639734733399554,0.6027611094692619,0.3055555555555556
0.05,0.14,0.06,3,Random,2.89260657170338,1.0313942078326865,0.26944444444444443
0.05,0.14,0.06,3,Cluster ISAC,1.89312196498473,0.03190960111403663,0.8194444444444444
0.05,0.14,0.06,3,DGCAC-inspired,2.097562387997387,0.23635002412669368,0.5888888888888889
0.05,0.14,0.06,3,Classifier,1.89312196498473,0.03190960111403663,0.8194444444444444
0.05,0.14,0.06,3,Regressor,1.89312196498473,0.03190960111403663,0.8194444444444444
0.05,0.14,0.06,3,MLP Selector,1.89312196498473,0.03190960111403663,0.8194444444444444
0.05,0.14,0.06,4,Oracle,2.0789051406699124,0.0,1.0
0.05,0.14,0.06,4,Global Best,2.6626015942435868,0.5836964535736747,0.2611111111111111
0.05,0.14,0.06,4,Random,3.2211358240510055,1.1422306833810933,0.2611111111111111
0.05,0.14,0.06,4,Cluster ISAC,2.1102015438989095,0.03129640322899707,0.825
0.05,0.14,0.06,4,DGCAC-inspired,2.1102015438989095,0.03129640322899707,0.825
0.05,0.14,0.06,4,Classifier,2.1102015438989095,0.03129640322899707,0.825
0.05,0.14,0.06,4,Regressor,2.1102015438989095,0.03129640322899707,0.825
0.05,0.14,0.06,4,MLP Selector,2.1102015438989095,0.03129640322899707,0.825
0.05,0.14,0.06,5,Oracle,2.023540501566591,0.0,1.0
0.05,0.14,0.06,5,Global Best,2.645715355920928,0.6221748543543367,0.26666666666666666
0.05,0.14,0.06,5,Random,3.31192559676307,1.2883850951964788,0.25
0.05,0.14,0.06,5,Cluster ISAC,2.0582109534083646,0.034670451841773635,0.8138888888888889
0.05,0.14,0.06,5,DGCAC-inspired,2.0582109534083646,0.034670451841773635,0.8138888888888889
0.05,0.14,0.06,5,Classifier,2.0582109534083646,0.034670451841773635,0.8138888888888889
0.05,0.14,0.06,5,Regressor,2.0582109534083646,0.034670451841773635,0.8138888888888889
0.05,0.14,0.06,5,MLP Selector,2.0582109534083646,0.034670451841773635,0.8138888888888889
0.05,0.14,0.06,6,Oracle,2.0042556696160356,0.0,1.0
0.05,0.14,0.06,6,Global Best,2.5231522710261625,0.5188966014101267,0.38055555555555554
0.05,0.14,0.06,6,Random,3.0705359339278213,1.0662802643117857,0.24722222222222223
0.05,0.14,0.06,6,Cluster ISAC,2.0455639523776856,0.041308282761649856,0.8361111111111111
0.05,0.14,0.06,6,DGCAC-inspired,2.0455639523776856,0.041308282761649856,0.8361111111111111
0.05,0.14,0.06,6,Classifier,2.0455639523776856,0.041308282761649856,0.8361111111111111
0.05,0.14,0.06,6,Regressor,2.0455639523776856,0.041308282761649856,0.8361111111111111
0.05,0.14,0.06,6,MLP Selector,2.0455639523776856,0.041308282761649856,0.8361111111111111
0.05,0.14,0.06,7,Oracle,2.0633191278925627,0.0,1.0
0.05,0.14,0.06,7,Global Best,2.5760057148361915,0.5126865869436286,0.325
0.05,0.14,0.06,7,Random,3.2875683638601787,1.2242492359676156,0.20555555555555555
0.05,0.14,0.06,7,Cluster ISAC,2.2541533415550346,0.19083421366247175,0.45555555555555555
0.05,0.14,0.06,7,DGCAC-inspired,2.1009118194287963,0.03759269153623378,0.8
0.05,0.14,0.06,7,Classifier,2.1009118194287963,0.03759269153623378,0.8
0.05,0.14,0.06,7,Regressor,2.1009118194287963,0.03759269153623378,0.8
0.05,0.14,0.06,7,MLP Selector,2.1009118194287963,0.03759269153623378,0.8
0.05,0.14,0.1,0,Oracle,1.8582356261553754,0.0,1.0
0.05,0.14,0.1,0,Global Best,2.4411565074890995,0.5829208813337243,0.3138888888888889
0.05,0.14,0.1,0,Random,2.9559606502970444,1.0977250241416696,0.2638888888888889
0.05,0.14,0.1,0,Cluster ISAC,1.8975569966635968,0.039321370508221674,0.8111111111111111
0.05,0.14,0.1,0,DGCAC-inspired,1.8975569966635968,0.039321370508221674,0.8111111111111111
0.05,0.14,0.1,0,Classifier,1.8975569966635968,0.039321370508221674,0.8111111111111111
0.05,0.14,0.1,0,Regressor,1.8975569966635968,0.039321370508221674,0.8111111111111111
0.05,0.14,0.1,0,MLP Selector,1.8975569966635968,0.039321370508221674,0.8111111111111111
0.05,0.14,0.1,1,Oracle,2.090167694214986,0.0,1.0
0.05,0.14,0.1,1,Global Best,2.673604421536015,0.5834367273210294,0.2777777777777778
0.05,0.14,0.1,1,Random,3.294297011994863,1.204129317779877,0.24722222222222223
0.05,0.14,0.1,1,Cluster ISAC,2.673604421536015,0.5834367273210294,0.2777777777777778
0.05,0.14,0.1,1,DGCAC-inspired,2.1402127052731847,0.05004501105819867,0.7833333333333333
0.05,0.14,0.1,1,Classifier,2.1402127052731847,0.05004501105819867,0.7833333333333333
0.05,0.14,0.1,1,Regressor,2.1402127052731847,0.05004501105819867,0.7833333333333333
0.05,0.14,0.1,1,MLP Selector,2.1402127052731847,0.05004501105819867,0.7833333333333333
0.05,0.14,0.1,2,Oracle,1.902146039461224,0.0,1.0
0.05,0.14,0.1,2,Global Best,2.4852593782928816,0.5831133388316575,0.2833333333333333
0.05,0.14,0.1,2,Random,3.0548068624084284,1.1526608229472044,0.26944444444444443
0.05,0.14,0.1,2,Cluster ISAC,1.954956240673599,0.052810201212374626,0.7916666666666666
0.05,0.14,0.1,2,DGCAC-inspired,1.954956240673599,0.052810201212374626,0.7916666666666666
0.05,0.14,0.1,2,Classifier,1.954956240673599,0.052810201212374626,0.7916666666666666
0.05,0.14,0.1,2,Regressor,1.954956240673599,0.052810201212374626,0.7916666666666666
0.05,0.14,0.1,2,MLP Selector,1.954956240673599,0.052810201212374626,0.7916666666666666
0.05,0.14,0.1,3,Oracle,1.856849244567143,0.0,1.0
0.05,0.14,0.1,3,Global Best,2.4665407205362877,0.6096914759691447,0.3
0.05,0.14,0.1,3,Random,2.8905876060137983,1.0337383614466549,0.2777777777777778
0.05,0.14,0.1,3,Cluster ISAC,1.8958374747651634,0.03898823019802019,0.8
0.05,0.14,0.1,3,DGCAC-inspired,2.1017358199289,0.24488657536175687,0.575
0.05,0.14,0.1,3,Classifier,1.8958374747651634,0.03898823019802019,0.8
0.05,0.14,0.1,3,Regressor,1.8958374747651634,0.03898823019802019,0.8
0.05,0.14,0.1,3,MLP Selector,1.8958374747651634,0.03898823019802019,0.8
0.05,0.14,0.1,4,Oracle,2.0766974215195413,0.0,1.0
0.05,0.14,0.1,4,Global Best,2.664371806458949,0.5876743849394069,0.25555555555555554
0.05,0.14,0.1,4,Random,3.2228121565597094,1.1461147350401681,0.2638888888888889
0.05,0.14,0.1,4,Cluster ISAC,2.1137634043239806,0.03706598280443919,0.8027777777777778
0.05,0.14,0.1,4,DGCAC-inspired,2.1137634043239806,0.03706598280443919,0.8027777777777778
0.05,0.14,0.1,4,Classifier,2.1137634043239806,0.03706598280443919,0.8027777777777778
0.05,0.14,0.1,4,Regressor,2.1137634043239806,0.03706598280443919,0.8027777777777778
0.05,0.14,0.1,4,MLP Selector,2.1137634043239806,0.03706598280443919,0.8027777777777778
0.05,0.14,0.1,5,Oracle,2.016616541112469,0.0,1.0
0.05,0.14,0.1,5,Global Best,2.643453352748203,0.6268368116357341,0.25
0.05,0.14,0.1,5,Random,3.3138933167207565,1.2972767756082877,0.25277777777777777
0.05,0.14,0.1,5,Cluster ISAC,2.0556929270355258,0.03907638592305648,0.7916666666666666
0.05,0.14,0.1,5,DGCAC-inspired,2.0556929270355258,0.03907638592305648,0.7916666666666666
0.05,0.14,0.1,5,Classifier,2.0556929270355258,0.03907638592305648,0.7916666666666666
0.05,0.14,0.1,5,Regressor,2.0556929270355258,0.03907638592305648,0.7916666666666666
0.05,0.14,0.1,5,MLP Selector,2.0556929270355258,0.03907638592305648,0.7916666666666666
0.05,0.14,0.1,6,Oracle,1.9999444568202118,0.0,1.0
0.05,0.14,0.1,6,Global Best,2.5224331587597932,0.522488701939581,0.38055555555555554
0.05,0.14,0.1,6,Random,3.0695447960482904,1.0696003392280782,0.24166666666666667
0.05,0.14,0.1,6,Cluster ISAC,2.0455898445218637,0.045645387701651725,0.8277777777777777
0.05,0.14,0.1,6,DGCAC-inspired,2.0455898445218637,0.045645387701651725,0.8277777777777777
0.05,0.14,0.1,6,Classifier,2.0455898445218637,0.045645387701651725,0.8277777777777777
0.05,0.14,0.1,6,Regressor,2.0455898445218637,0.045645387701651725,0.8277777777777777
0.05,0.14,0.1,6,MLP Selector,2.0455898445218637,0.045645387701651725,0.8277777777777777
0.05,0.14,0.1,7,Oracle,2.057183288790998,0.0,1.0
0.05,0.14,0.1,7,Global Best,2.575518484057702,0.5183351952667041,0.325
0.05,0.14,0.1,7,Random,3.284821637259664,1.2276383484686664,0.20555555555555555
0.05,0.14,0.1,7,Cluster ISAC,2.253288482619223,0.19610519382822503,0.46111111111111114
0.05,0.14,0.1,7,DGCAC-inspired,2.100225178932371,0.04304189014137321,0.8027777777777778
0.05,0.14,0.1,7,Classifier,2.100225178932371,0.04304189014137321,0.8027777777777778
0.05,0.14,0.1,7,Regressor,2.100225178932371,0.04304189014137321,0.8027777777777778
0.05,0.14,0.1,7,MLP Selector,2.100225178932371,0.04304189014137321,0.8027777777777778
0.05,0.14,0.14,0,Oracle,1.8470761078064653,0.0,1.0
0.05,0.14,0.14,0,Global Best,2.4429935348810754,0.5959174270746096,0.2916666666666667
0.05,0.14,0.14,0,Random,2.951893761356576,1.1048176535501109,0.26666666666666666
0.05,0.14,0.14,0,Cluster ISAC,1.8958384850212595,0.04876237721479395,0.7833333333333333
0.05,0.14,0.14,0,DGCAC-inspired,1.8958384850212595,0.04876237721479395,0.7833333333333333
0.05,0.14,0.14,0,Classifier,1.8958384850212595,0.04876237721479395,0.7833333333333333
0.05,0.14,0.14,0,Regressor,1.8958384850212595,0.04876237721479395,0.7833333333333333
0.05,0.14,0.14,0,MLP Selector,1.8958384850212595,0.04876237721479395,0.7833333333333333
0.05,0.14,0.14,1,Oracle,2.084127266449493,0.0,1.0
0.05,0.14,0.14,1,Global Best,2.6749287912640343,0.5908015248145405,0.275
0.05,0.14,0.14,1,Random,3.2927805153965393,1.2086532489470463,0.24722222222222223
0.05,0.14,0.14,1,Cluster ISAC,2.6749287912640343,0.5908015248145405,0.275
0.05,0.14,0.14,1,DGCAC-inspired,2.1411575478191778,0.05703028136968411,0.775
0.05,0.14,0.14,1,Classifier,2.1411575478191778,0.05703028136968411,0.775
0.05,0.14,0.14,1,Regressor,2.1411575478191778,0.05703028136968411,0.775
0.05,0.14,0.14,1,MLP Selector,2.1411575478191778,0.05703028136968411,0.775
0.05,0.14,0.14,2,Oracle,1.8974896453398413,0.0,1.0
0.05,0.14,0.14,2,Global Best,2.486342235363002,0.5888525900231607,0.28055555555555556
0.05,0.14,0.14,2,Random,3.0562583562522865,1.1587687109124454,0.2638888888888889
0.05,0.14,0.14,2,Cluster ISAC,1.9585663756411646,0.06107673030132346,0.7666666666666667
0.05,0.14,0.14,2,DGCAC-inspired,1.9585663756411646,0.06107673030132346,0.7666666666666667
0.05,0.14,0.14,2,Classifier,1.9585663756411646,0.06107673030132346,0.7666666666666667
0.05,0.14,0.14,2,Regressor,1.9585663756411646,0.06107673030132346,0.7666666666666667
0.05,0.14,0.14,2,MLP Selector,1.9585663756411646,0.06107673030132346,0.7666666666666667
0.05,0.14,0.14,3,Oracle,1.8503792083496013,0.0,1.0
0.05,0.14,0.14,3,Global Best,2.4691079677326204,0.618728759383019,0.2972222222222222
0.05,0.14,0.14,3,Random,2.888568640324216,1.0381894319746146,0.2722222222222222
0.05,0.14,0.14,3,Cluster ISAC,1.8985529845455966,0.04817377619599501,0.7833333333333333
0.05,0.14,0.14,3,DGCAC-inspired,2.1059092518604126,0.25553004351081143,0.5638888888888889
0.05,0.14,0.14,3,Classifier,1.8985529845455966,0.04817377619599501,0.7833333333333333
0.05,0.14,0.14,3,Regressor,1.8985529845455966,0.04817377619599501,0.7833333333333333
0.05,0.14,0.14,3,MLP Selector,1.8985529845455966,0.04817377619599501,0.7833333333333333
0.05,0.14,0.14,4,Oracle,2.071918688761047,0.0,1.0
0.05,0.14,0.14,4,Global Best,2.66614201867431,0.5942233299132631,0.24444444444444444
0.05,0.14,0.14,4,Random,3.2244884890684142,1.1525698003073672,0.25555555555555554
0.05,0.14,0.14,4,Cluster ISAC,2.117325264749052,0.045406575988005314,0.7888888888888889
0.05,0.14,0.14,4,DGCAC-inspired,2.117325264749052,0.045406575988005314,0.7888888888888889
0.05,0.14,0.14,4,Classifier,2.117325264749052,0.045406575988005314,0.7888888888888889
0.05,0.14,0.14,4,Regressor,2.117325264749052,0.045406575988005314,0.7888888888888889
0.05,0.14,0.14,4,MLP Selector,2.117325264749052,0.045406575988005314,0.7888888888888889
0.05,0.14,0.14,5,Oracle,2.006844521202655,0.0,1.0
0.05,0.14,0.14,5,Global Best,2.6411913495754784,0.6343468283728236,0.24166666666666667
0.05,0.14,0.14,5,Random,3.3158610366784433,1.3090165154757882,0.25833333333333336
0.05,0.14,0.14,5,Cluster ISAC,2.0531749006626865,0.046330379460031317,0.7805555555555556
0.05,0.14,0.14,5,DGCAC-inspired,2.0531749006626865,0.046330379460031317,0.7805555555555556
0.05,0.14,0.14,5,Classifier,2.0531749006626865,0.046330379460031317,0.7805555555555556
0.05,0.14,0.14,5,Regressor,2.0531749006626865,0.046330379460031317,0.7805555555555556
0.05,0.14,0.14,5,MLP Selector,2.0531749006626865,0.046330379460031317,0.7805555555555556
0.05,0.14,0.14,6,Oracle,1.9941259639488604,0.0,1.0
0.05,0.14,0.14,6,Global Best,2.521714046493423,0.5275880825445629,0.36944444444444446
0.05,0.14,0.14,6,Random,3.0685536581687587,1.0744276942198985,0.24722222222222223
0.05,0.14,0.14,6,Cluster ISAC,2.0456157366660417,0.05148977271718136,0.8083333333333333
0.05,0.14,0.14,6,DGCAC-inspired,2.0456157366660417,0.05148977271718136,0.8083333333333333
0.05,0.14,0.14,6,Classifier,2.0456157366660417,0.05148977271718136,0.8083333333333333
0.05,0.14,0.14,6,Regressor,2.0456157366660417,0.05148977271718136,0.8083333333333333
0.05,0.14,0.14,6,MLP Selector,2.0456157366660417,0.05148977271718136,0.8083333333333333
0.05,0.14,0.14,7,Oracle,2.0492279297905998,0.0,1.0
0.05,0.14,0.14,7,Global Best,2.575031253279213,0.5258033234886133,0.31666666666666665
0.05,0.14,0.14,7,Random,3.28207491065915,1.2328469808685507,0.20833333333333334
0.05,0.14,0.14,7,Cluster ISAC,2.252423623683411,0.20319569389281184,0.46111111111111114
0.05,0.14,0.14,7,DGCAC-inspired,2.0995385384359455,0.05031060864534618,0.7916666666666666
0.05,0.14,0.14,7,Classifier,2.0995385384359455,0.05031060864534618,0.7916666666666666
0.05,0.14,0.14,7,Regressor,2.0995385384359455,0.05031060864534618,0.7916666666666666
0.05,0.14,0.14,7,MLP Selector,2.0995385384359455,0.05031060864534618,0.7916666666666666
0.05,0.14,0.18,0,Oracle,1.8338028128965977,0.0,1.0
0.05,0.14,0.18,0,Global Best,2.4448305622730504,0.6110277493764523,0.275
0.05,0.14,0.18,0,Random,2.9478268724161074,1.1140240595195094,0.25555555555555554
0.05,0.14,0.18,0,Cluster ISAC,1.894119973378922,0.06031716048232359,0.7638888888888888
0.05,0.14,0.18,0,DGCAC-inspired,1.894119973378922,0.06031716048232359,0.7638888888888888
0.05,0.14,0.18,0,Classifier,1.894119973378922,0.06031716048232359,0.7638888888888888
0.05,0.14,0.18,0,Regressor,1.894119973378922,0.06031716048232359,0.7638888888888888
0.05,0.14,0.18,0,MLP Selector,1.894119973378922,0.06031716048232359,0.7638888888888888
0.05,0.14,0.18,1,Oracle,2.075464919109961,0.0,1.0
0.05,0.14,0.18,1,Global Best,2.676253160992052,0.600788241882092,0.2777777777777778
0.05,0.14,0.18,1,Random,3.291264018798216,1.2157990996882555,0.24722222222222223
0.05,0.14,0.18,1,Cluster ISAC,2.676253160992052,0.600788241882092,0.2777777777777778
0.05,0.14,0.18,1,DGCAC-inspired,2.14210239036517,0.06663747125520997,0.7555555555555555
0.05,0.14,0.18,1,Classifier,2.14210239036517,0.06663747125520997,0.7555555555555555
0.05,0.14,0.18,1,Regressor,2.14210239036517,0.06663747125520997,0.7555555555555555
0.05,0.14,0.18,1,MLP Selector,2.14210239036517,0.06663747125520997,0.7555555555555555
0.05,0.14,0.18,2,Oracle,1.8892332369111728,0.0,1.0
0.05,0.14,0.18,2,Global Best,2.4874250924331225,0.5981918555219498,0.2916666666666667
0.05,0.14,0.18,2,Random,3.0577098500961446,1.1684766131849718,0.25277777777777777
0.05,0.14,0.18,2,Cluster ISAC,1.962176510608731,0.07294327369755815,0.7388888888888889
0.05,0.14,0.18,2,DGCAC-inspired,1.962176510608731,0.07294327369755815,0.7388888888888889
0.05,0.14,0.18,2,Classifier,1.962176510608731,0.07294327369755815,0.7388888888888889
0.05,0.14,0.18,2,Regressor,1.962176510608731,0.07294327369755815,0.7388888888888889
0.05,0.14,0.18,2,MLP Selector,1.962176510608731,0.07294327369755815,0.7388888888888889
0.05,0.14,0.18,3,Oracle,1.8412017724382155,0.0,1.0
0.05,0.14,0.18,3,Global Best,2.471675214928953,0.6304734424907377,0.2916666666666667
0.05,0.14,0.18,3,Random,2.886549674634634,1.0453479021964185,0.28055555555555556
0.05,0.14,0.18,3,Cluster ISAC,1.9012684943260296,0.06006672188781422,0.7583333333333333
0.05,0.14,0.18,3,DGCAC-inspired,2.1100826837919255,0.26888091135371023,0.5444444444444444
0.05,0.14,0.18,3,Classifier,1.9012684943260296,0.06006672188781422,0.7583333333333333
0.05,0.14,0.18,3,Regressor,1.9012684943260296,0.06006672188781422,0.7583333333333333
0.05,0.14,0.18,3,MLP Selector,1.9012684943260296,0.06006672188781422,0.7583333333333333
0.05,0.14,0.18,4,Oracle,2.0649414599842713,0.0,1.0
0.05,0.14,0.18,4,Global Best,2.667912230889672,0.6029707709054005,0.24166666666666667
0.05,0.14,0.18,4,Random,3.2261648215771186,1.1612233615928473,0.25833333333333336
0.05,0.14,0.18,4,Cluster ISAC,2.1208871251741237,0.055945665189852584,0.7861111111111111
0.05,0.14,0.18,4,DGCAC-inspired,2.1208871251741237,0.055945665189852584,0.7861111111111111
0.05,0.14,0.18,4,Classifier,2.1208871251741237,0.055945665189852584,0.7861111111111111
0.05,0.14,0.18,4,Regressor,2.1208871251741237,0.055945665189852584,0.7861111111111111
0.05,0.14,0.18,4,MLP Selector,2.1208871251741237,0.055945665189852584,0.7861111111111111
0.05,0.14,0.18,5,Oracle,1.9948313464018756,0.0,1.0
0.05,0.14,0.18,5,Global Best,2.638929346402754,0.6440980000008785,0.25833333333333336
0.05,0.14,0.18,5,Random,3.31782875663613,1.3229974102342543,0.25
0.05,0.14,0.18,5,Cluster ISAC,2.050656874289847,0.0558255278879715,0.7722222222222223
0.05,0.14,0.18,5,DGCAC-inspired,2.050656874289847,0.0558255278879715,0.7722222222222223
0.05,0.14,0.18,5,Classifier,2.050656874289847,0.0558255278879715,0.7722222222222223
0.05,0.14,0.18,5,Regressor,2.050656874289847,0.0558255278879715,0.7722222222222223
0.05,0.14,0.18,5,MLP Selector,2.050656874289847,0.0558255278879715,0.7722222222222223
0.05,0.14,0.18,6,Oracle,1.986585000666589,0.0,1.0
0.05,0.14,0.18,6,Global Best,2.520994934227054,0.5344099335604646,0.36666666666666664
0.05,0.14,0.18,6,Random,3.0675625202892283,1.0809775196226385,0.24722222222222223
0.05,0.14,0.18,6,Cluster ISAC,2.0456416288102197,0.059056628143630656,0.8
0.05,0.14,0.18,6,DGCAC-inspired,2.0456416288102197,0.059056628143630656,0.8
0.05,0.14,0.18,6,Classifier,2.0456416288102197,0.059056628143630656,0.8
0.05,0.14,0.18,6,Regressor,2.0456416288102197,0.059056628143630656,0.8
0.05,0.14,0.18,6,MLP Selector,2.0456416288102197,0.059056628143630656,0.8
0.05,0.14,0.18,7,Oracle,2.03903027630122,0.0,1.0
0.05,0.14,0.18,7,Global Best,2.5745440225007235,0.5355137461995032,0.3111111111111111
0.05,0.14,0.18,7,Random,3.279328184058636,1.2402979077574157,0.225
0.05,0.14,0.18,7,Cluster ISAC,2.251558764747599,0.21252848844637937,0.4666666666666667
0.05,0.14,0.18,7,DGCAC-inspired,2.09885189793952,0.05982162163829988,0.7861111111111111
0.05,0.14,0.18,7,Classifier,2.09885189793952,0.05982162163829988,0.7861111111111111
0.05,0.14,0.18,7,Regressor,2.09885189793952,0.05982162163829988,0.7861111111111111
0.05,0.14,0.18,7,MLP Selector,2.09885189793952,0.05982162163829988,0.7861111111111111
0.05,0.18,0.0,0,Oracle,1.9128358052440686,0.0,1.0
0.05,0.18,0.0,0,Global Best,2.4704297527393555,0.5575939474952865,0.3138888888888889
0.05,0.18,0.0,0,Random,3.0018427096565965,1.0890069044125277,0.26944444444444443
0.05,0.18,0.0,0,Cluster ISAC,1.9767451677628185,0.06390936251874965,0.775
0.05,0.18,0.0,0,DGCAC-inspired,1.9767451677628185,0.06390936251874965,0.775
0.05,0.18,0.0,0,Classifier,1.9767451677628185,0.06390936251874965,0.775
0.05,0.18,0.0,0,Regressor,1.9767451677628185,0.06390936251874965,0.775
0.05,0.18,0.0,0,MLP Selector,1.9767451677628185,0.06390936251874965,0.775
0.05,0.18,0.0,1,Oracle,2.1367095452721996,0.0,1.0
0.05,0.18,0.0,1,Global Best,2.7146518047757504,0.5779422595035512,0.26666666666666666
0.05,0.18,0.0,1,Random,3.3502438348671375,1.2135342895949373,0.24444444444444444
0.05,0.18,0.0,1,Cluster ISAC,2.7146518047757504,0.5779422595035512,0.26666666666666666
0.05,0.18,0.0,1,DGCAC-inspired,2.2217909056366296,0.08508136036442979,0.7277777777777777
0.05,0.18,0.0,1,Classifier,2.2217909056366296,0.08508136036442979,0.7277777777777777
0.05,0.18,0.0,1,Regressor,2.2217909056366296,0.08508136036442979,0.7277777777777777
0.05,0.18,0.0,1,MLP Selector,2.2217909056366296,0.08508136036442979,0.7277777777777777
0.05,0.18,0.0,2,Oracle,1.9485177319497922,0.0,1.0
0.05,0.18,0.0,2,Global Best,2.531845102975418,0.5833273710256257,0.2833333333333333
0.05,0.18,0.0,2,Random,3.103685523984323,1.1551677920345307,0.25833333333333336
0.05,0.18,0.0,2,Cluster ISAC,2.02911075240675,0.08059302045695774,0.7611111111111111
0.05,0.18,0.0,2,DGCAC-inspired,2.02911075240675,0.08059302045695774,0.7611111111111111
0.05,0.18,0.0,2,Classifier,2.02911075240675,0.08059302045695774,0.7611111111111111
0.05,0.18,0.0,2,Regressor,2.02911075240675,0.08059302045695774,0.7611111111111111
0.05,0.18,0.0,2,MLP Selector,2.02911075240675,0.08059302045695774,0.7611111111111111
0.05,0.18,0.0,3,Oracle,1.8956369996883609,0.0,1.0
0.05,0.18,0.0,3,Global Best,2.499690862236124,0.6040538625477632,0.2861111111111111
0.05,0.18,0.0,3,Random,2.937538785615555,1.0419017859271933,0.2833333333333333
0.05,0.18,0.0,3,Cluster ISAC,1.9578911446652236,0.06225414497686259,0.75
0.05,0.18,0.0,3,DGCAC-inspired,2.150507055999003,0.2548700563106422,0.5444444444444444
0.05,0.18,0.0,3,Classifier,1.9578911446652236,0.06225414497686259,0.75
0.05,0.18,0.0,3,Regressor,1.9578911446652236,0.06225414497686259,0.75
0.05,0.18,0.0,3,MLP Selector,1.9578911446652236,0.06225414497686259,0.75
0.05,0.18,0.0,4,Oracle,2.121100153213001,0.0,1.0
0.05,0.18,0.0,4,Global Best,2.695265897582098,0.5741657443690972,0.2638888888888889
0.05,0.18,0.0,4,Random,3.2586119927589126,1.137511839545912,0.25833333333333336
0.05,0.18,0.0,4,Cluster ISAC,2.1804289534173353,0.05932880020433434,0.7666666666666667
0.05,0.18,0.0,4,DGCAC-inspired,2.1804289534173353,0.05932880020433434,0.7666666666666667
0.05,0.18,0.0,4,Classifier,2.1804289534173353,0.05932880020433434,0.7666666666666667
0.05,0.18,0.0,4,Regressor,2.1804289534173353,0.05932880020433434,0.7666666666666667
0.05,0.18,0.0,4,MLP Selector,2.1804289534173353,0.05932880020433434,0.7666666666666667
0.05,0.18,0.0,5,Oracle,2.0676071822035067,0.0,1.0
0.05,0.18,0.0,5,Global Best,2.685310334234381,0.6177031520308742,0.24722222222222223
0.05,0.18,0.0,5,Random,3.351526665389728,1.2839194831862215,0.23055555555555557
0.05,0.18,0.0,5,Cluster ISAC,2.1391286285721924,0.07152144636868572,0.7305555555555555
0.05,0.18,0.0,5,DGCAC-inspired,2.1391286285721924,0.07152144636868572,0.7305555555555555
0.05,0.18,0.0,5,Classifier,2.1391286285721924,0.07152144636868572,0.7305555555555555
0.05,0.18,0.0,5,Regressor,2.137347251939091,0.06974006973558435,0.7333333333333333
0.05,0.18,0.0,5,MLP Selector,2.1391286285721924,0.07152144636868572,0.7305555555555555
0.05,0.18,0.0,6,Oracle,2.056088863808967,0.0,1.0
0.05,0.18,0.0,6,Global Best,2.568402101967588,0.5123132381586212,0.35833333333333334
0.05,0.18,0.0,6,Random,3.1320187840261293,1.0759299202171626,0.2388888888888889
0.05,0.18,0.0,6,Cluster ISAC,2.1318722814863067,0.07578341767733934,0.7472222222222222
0.05,0.18,0.0,6,DGCAC-inspired,2.1318722814863067,0.07578341767733934,0.7472222222222222
0.05,0.18,0.0,6,Classifier,2.1318722814863067,0.07578341767733934,0.7472222222222222
0.05,0.18,0.0,6,Regressor,2.1318722814863067,0.07578341767733934,0.7472222222222222
0.05,0.18,0.0,6,MLP Selector,2.1318722814863067,0.07578341767733934,0.7472222222222222
0.05,0.18,0.0,7,Oracle,2.106691714516785,0.0,1.0
0.05,0.18,0.0,7,Global Best,2.604175257816336,0.4974835432995508,0.3388888888888889
0.05,0.18,0.0,7,Random,3.317627819322693,1.2109361048059082,0.19722222222222222
0.05,0.18,0.0,7,Cluster ISAC,2.3142961485541442,0.20760443403735881,0.46111111111111114
0.05,0.18,0.0,7,DGCAC-inspired,2.176669074446144,0.06997735992935875,0.7361111111111112
0.05,0.18,0.0,7,Classifier,2.176669074446144,0.06997735992935875,0.7361111111111112
0.05,0.18,0.0,7,Regressor,2.176669074446144,0.06997735992935875,0.7361111111111112
0.05,0.18,0.0,7,MLP Selector,2.176669074446144,0.06997735992935875,0.7361111111111112
0.05,0.18,0.01,0,Oracle,1.9119008920490053,0.0,1.0
0.05,0.18,0.01,0,Global Best,2.470889009587349,0.5589881175383438,0.31666666666666665
0.05,0.18,0.01,0,Random,3.000825987421479,1.088925095372474,0.26666666666666666
0.05,0.18,0.01,0,Cluster ISAC,1.976315539852234,0.0644146478032287,0.7805555555555556
0.05,0.18,0.01,0,DGCAC-inspired,1.976315539852234,0.0644146478032287,0.7805555555555556
